item;ratingType;feature;ratings
bowl;attentive;FORM;0.738
bowl;attentive;FORM;0.8919999999999999
bowl;attentive;FORM;0.546
bowl;attentive;FORM;0.24
bowl;attentive;FORM;0.33000000000000007
coat;attentive;FORM;-0.516
coat;attentive;FORM;-0.622
coat;attentive;FORM;-0.136
coat;attentive;FORM;-0.476
coat;attentive;FORM;-0.8160000000000001
coat;attentive;FORM;-0.732
coat;attentive;FORM;-0.866
coat;attentive;FORM;-0.484
coat;attentive;FORM;-0.8280000000000001
hammer;attentive;FORM;-0.786
hammer;attentive;FORM;-0.958
hammer;attentive;FORM;-0.96
hammer;attentive;FORM;-0.952
hammer;attentive;FORM;-0.8160000000000001
hammer;attentive;FORM;-0.776
hammer;attentive;FORM;-0.844
hammer;attentive;FORM;-0.862
hammer;attentive;FORM;-0.862
toaster;attentive;FORM;-0.554
toaster;attentive;FORM;-0.548
toaster;attentive;FORM;-0.538
toaster;attentive;FORM;-0.04800000000000004
toaster;attentive;FORM;0.698
toaster;attentive;FORM;-0.268
toaster;attentive;FORM;0.006000000000000005
toaster;attentive;FORM;-0.06999999999999995
toaster;attentive;FORM;0.8560000000000001
goat;attentive;FORM;-0.15400000000000003
goat;attentive;FORM;-0.32399999999999995
goat;attentive;FORM;-0.486
goat;attentive;FORM;-0.852
goat;attentive;FORM;-0.634
goat;attentive;FORM;-0.02400000000000002
goat;attentive;FORM;-0.6579999999999999
goat;attentive;FORM;-0.71
goat;attentive;FORM;-0.010000000000000009
fly;attentive;FORM;-0.014000000000000012
fly;attentive;FORM;-0.734
fly;attentive;FORM;-0.562
fly;attentive;FORM;0.30200000000000005
fly;attentive;FORM;0.8260000000000001
fly;attentive;FORM;-0.050000000000000044
fly;attentive;FORM;-0.016000000000000014
fly;attentive;FORM;0.548
fly;attentive;FORM;0.6639999999999999
palm tree;attentive;FORM;-0.928
palm tree;attentive;FORM;-0.486
palm tree;attentive;FORM;-0.244
palm tree;attentive;FORM;0.264
palm tree;attentive;FORM;-0.938
palm tree;attentive;FORM;-0.87
palm tree;attentive;FORM;-0.75
palm tree;attentive;FORM;-0.718
palm tree;attentive;FORM;-0.92
pliers;pre-attentive;LINES;-1
pliers;pre-attentive;LINES;-1
pliers;pre-attentive;LINES;-1
pliers;pre-attentive;LINES;-1
pliers;pre-attentive;LINES;-1
pliers;pre-attentive;LINES;-1
pliers;pre-attentive;LINES;1
pliers;pre-attentive;LINES;-1
pliers;pre-attentive;LINES;-1
pliers;pre-attentive;LINES;-1
pliers;pre-attentive;LINES;-1
pliers;pre-attentive;LINES;-1
pliers;pre-attentive;LINES;1
pliers;pre-attentive;LINES;-1
pliers;pre-attentive;LINES;-1
pliers;pre-attentive;LINES;-1
pliers;pre-attentive;LINES;-1
pliers;pre-attentive;LINES;-1
uniform;pre-attentive;LINES;-1
uniform;pre-attentive;LINES;-1
uniform;pre-attentive;LINES;-1
uniform;pre-attentive;LINES;-1
uniform;pre-attentive;LINES;-1
uniform;pre-attentive;LINES;1
uniform;pre-attentive;LINES;-1
uniform;pre-attentive;LINES;-1
uniform;pre-attentive;LINES;-1
uniform;pre-attentive;LINES;1
uniform;pre-attentive;LINES;-1
uniform;pre-attentive;LINES;1
uniform;pre-attentive;LINES;1
uniform;pre-attentive;LINES;1
uniform;pre-attentive;LINES;1
uniform;pre-attentive;LINES;1
uniform;pre-attentive;LINES;1
uniform;pre-attentive;LINES;1
donkey;pre-attentive;LINES;1
donkey;pre-attentive;LINES;1
donkey;pre-attentive;LINES;1
donkey;pre-attentive;LINES;1
donkey;pre-attentive;LINES;1
donkey;pre-attentive;LINES;1
donkey;pre-attentive;LINES;1
donkey;pre-attentive;LINES;1
donkey;pre-attentive;LINES;1
donkey;pre-attentive;LINES;-1
donkey;pre-attentive;LINES;1
donkey;pre-attentive;LINES;-1
donkey;pre-attentive;LINES;1
donkey;pre-attentive;LINES;-1
donkey;pre-attentive;LINES;1
donkey;pre-attentive;LINES;-1
donkey;pre-attentive;LINES;-1
donkey;pre-attentive;LINES;-1
stag;pre-attentive;LINES;-1
stag;pre-attentive;LINES;-1
stag;pre-attentive;LINES;1
stag;pre-attentive;LINES;1
stag;pre-attentive;LINES;1
stag;pre-attentive;LINES;1
stag;pre-attentive;LINES;1
stag;pre-attentive;LINES;1
stag;pre-attentive;LINES;-1
stag;pre-attentive;LINES;1
stag;pre-attentive;LINES;1
stag;pre-attentive;LINES;-1
stag;pre-attentive;LINES;-1
stag;pre-attentive;LINES;-1
stag;pre-attentive;LINES;1
stag;pre-attentive;LINES;1
stag;pre-attentive;LINES;-1
stag;pre-attentive;LINES;-1
onion;pre-attentive;LINES;1
onion;pre-attentive;LINES;1
onion;pre-attentive;LINES;1
onion;pre-attentive;LINES;1
onion;pre-attentive;LINES;1
onion;pre-attentive;LINES;1
onion;pre-attentive;LINES;1
onion;pre-attentive;LINES;1
onion;pre-attentive;LINES;-1
onion;pre-attentive;LINES;1
onion;pre-attentive;LINES;1
onion;pre-attentive;LINES;1
onion;pre-attentive;LINES;1
onion;pre-attentive;LINES;1
onion;pre-attentive;LINES;-1
onion;pre-attentive;LINES;-1
onion;pre-attentive;LINES;1
onion;pre-attentive;LINES;1
dandelion;pre-attentive;LINES;1
dandelion;pre-attentive;LINES;1
dandelion;pre-attentive;LINES;1
dandelion;pre-attentive;LINES;1
dandelion;pre-attentive;LINES;1
dandelion;pre-attentive;LINES;1
dandelion;pre-attentive;LINES;0
dandelion;pre-attentive;LINES;1
dandelion;pre-attentive;LINES;0
dandelion;pre-attentive;LINES;1
dandelion;pre-attentive;LINES;1
dandelion;pre-attentive;LINES;1
dandelion;pre-attentive;LINES;1
dandelion;pre-attentive;LINES;1
dandelion;pre-attentive;LINES;1
dandelion;pre-attentive;LINES;-1
dandelion;pre-attentive;LINES;-1
dandelion;pre-attentive;LINES;-1
broccoli;pre-attentive;LINES;1
broccoli;pre-attentive;LINES;1
broccoli;pre-attentive;LINES;1
broccoli;pre-attentive;LINES;1
broccoli;pre-attentive;LINES;1
broccoli;pre-attentive;LINES;1
broccoli;pre-attentive;LINES;1
broccoli;pre-attentive;LINES;1
broccoli;pre-attentive;LINES;1
broccoli;pre-attentive;LINES;1
broccoli;pre-attentive;LINES;1
broccoli;pre-attentive;LINES;-1
broccoli;pre-attentive;LINES;1
broccoli;pre-attentive;LINES;1
broccoli;pre-attentive;LINES;1
broccoli;pre-attentive;LINES;-1
broccoli;pre-attentive;LINES;-1
broccoli;pre-attentive;LINES;-1
scooter;pre-attentive;LINES;1
scooter;pre-attentive;LINES;-1
scooter;pre-attentive;LINES;-1
scooter;pre-attentive;LINES;-1
scooter;pre-attentive;LINES;-1
scooter;pre-attentive;LINES;-1
scooter;pre-attentive;LINES;-1
scooter;pre-attentive;LINES;-1
scooter;pre-attentive;LINES;-1
scooter;pre-attentive;LINES;-1
scooter;pre-attentive;LINES;-1
scooter;pre-attentive;LINES;1
scooter;pre-attentive;LINES;-1
scooter;pre-attentive;LINES;1
scooter;pre-attentive;LINES;1
scooter;pre-attentive;LINES;-1
scooter;pre-attentive;LINES;1
scooter;pre-attentive;LINES;-1
church;pre-attentive;LINES;-1
church;pre-attentive;LINES;-1
church;pre-attentive;LINES;-1
church;pre-attentive;LINES;-1
church;pre-attentive;LINES;-1
church;pre-attentive;LINES;-1
church;pre-attentive;LINES;-1
church;pre-attentive;LINES;-1
church;pre-attentive;LINES;-1
church;pre-attentive;LINES;-1
church;pre-attentive;LINES;-1
church;pre-attentive;LINES;-1
church;pre-attentive;LINES;-1
church;pre-attentive;LINES;-1
church;pre-attentive;LINES;-1
church;pre-attentive;LINES;1
church;pre-attentive;LINES;1
church;pre-attentive;LINES;-1
carrot;pre-attentive;LINES;-1
carrot;pre-attentive;LINES;1
carrot;pre-attentive;LINES;-1
carrot;pre-attentive;LINES;-1
carrot;pre-attentive;LINES;1
carrot;pre-attentive;LINES;-1
carrot;pre-attentive;LINES;-1
carrot;pre-attentive;LINES;1
carrot;pre-attentive;LINES;1
carrot;pre-attentive;LINES;-1
carrot;pre-attentive;LINES;-1
carrot;pre-attentive;LINES;-1
carrot;pre-attentive;LINES;1
carrot;pre-attentive;LINES;1
carrot;pre-attentive;LINES;-1
carrot;pre-attentive;LINES;1
carrot;pre-attentive;LINES;-1
carrot;pre-attentive;LINES;-1
lemon;pre-attentive;LINES;1
lemon;pre-attentive;LINES;1
lemon;pre-attentive;LINES;1
lemon;pre-attentive;LINES;1
lemon;pre-attentive;LINES;1
lemon;pre-attentive;LINES;1
lemon;pre-attentive;LINES;1
lemon;pre-attentive;LINES;1
lemon;pre-attentive;LINES;1
lemon;pre-attentive;LINES;1
lemon;pre-attentive;LINES;1
lemon;pre-attentive;LINES;-1
lemon;pre-attentive;LINES;1
lemon;pre-attentive;LINES;1
lemon;pre-attentive;LINES;-1
lemon;pre-attentive;LINES;1
lemon;pre-attentive;LINES;1
lemon;pre-attentive;LINES;-1
saw;pre-attentive;LINES;-1
saw;pre-attentive;LINES;-1
saw;pre-attentive;LINES;-1
saw;pre-attentive;LINES;-1
saw;pre-attentive;LINES;-1
saw;pre-attentive;LINES;-1
saw;pre-attentive;LINES;1
saw;pre-attentive;LINES;-1
saw;pre-attentive;LINES;1
saw;pre-attentive;LINES;-1
saw;pre-attentive;LINES;-1
saw;pre-attentive;LINES;1
saw;pre-attentive;LINES;-1
saw;pre-attentive;LINES;-1
saw;pre-attentive;LINES;1
saw;pre-attentive;LINES;-1
saw;pre-attentive;LINES;1
saw;pre-attentive;LINES;-1
sunflower;pre-attentive;LINES;1
sunflower;pre-attentive;LINES;-1
sunflower;pre-attentive;LINES;1
sunflower;pre-attentive;LINES;1
sunflower;pre-attentive;LINES;1
sunflower;pre-attentive;LINES;-1
sunflower;pre-attentive;LINES;1
sunflower;pre-attentive;LINES;1
sunflower;pre-attentive;LINES;1
sunflower;pre-attentive;LINES;-1
sunflower;pre-attentive;LINES;1
sunflower;pre-attentive;LINES;1
sunflower;pre-attentive;LINES;1
sunflower;pre-attentive;LINES;1
sunflower;pre-attentive;LINES;-1
sunflower;pre-attentive;LINES;-1
sunflower;pre-attentive;LINES;-1
sunflower;pre-attentive;LINES;-1
pyramid;pre-attentive;LINES;-1
pyramid;pre-attentive;LINES;-1
pyramid;pre-attentive;LINES;-1
pyramid;pre-attentive;LINES;-1
pyramid;pre-attentive;LINES;-1
pyramid;pre-attentive;LINES;-1
pyramid;pre-attentive;LINES;-1
pyramid;pre-attentive;LINES;-1
pyramid;pre-attentive;LINES;-1
pyramid;pre-attentive;LINES;-1
pyramid;pre-attentive;LINES;-1
pyramid;pre-attentive;LINES;-1
pyramid;pre-attentive;LINES;-1
pyramid;pre-attentive;LINES;1
pyramid;pre-attentive;LINES;-1
pyramid;pre-attentive;LINES;1
pyramid;pre-attentive;LINES;-1
pyramid;pre-attentive;LINES;1
salt shaker;pre-attentive;LINES;-1
salt shaker;pre-attentive;LINES;-1
salt shaker;pre-attentive;LINES;-1
salt shaker;pre-attentive;LINES;-1
salt shaker;pre-attentive;LINES;-1
salt shaker;pre-attentive;LINES;-1
salt shaker;pre-attentive;LINES;-1
salt shaker;pre-attentive;LINES;-1
salt shaker;pre-attentive;LINES;-1
salt shaker;pre-attentive;LINES;-1
salt shaker;pre-attentive;LINES;-1
salt shaker;pre-attentive;LINES;1
salt shaker;pre-attentive;LINES;-1
salt shaker;pre-attentive;LINES;1
salt shaker;pre-attentive;LINES;-1
salt shaker;pre-attentive;LINES;-1
salt shaker;pre-attentive;LINES;-1
salt shaker;pre-attentive;LINES;-1
shirt;pre-attentive;LINES;-1
shirt;pre-attentive;LINES;-1
shirt;pre-attentive;LINES;-1
shirt;pre-attentive;LINES;-1
shirt;pre-attentive;LINES;-1
shirt;pre-attentive;LINES;1
shirt;pre-attentive;LINES;1
shirt;pre-attentive;LINES;1
shirt;pre-attentive;LINES;1
shirt;pre-attentive;LINES;1
shirt;pre-attentive;LINES;-1
shirt;pre-attentive;LINES;-1
shirt;pre-attentive;LINES;1
shirt;pre-attentive;LINES;1
shirt;pre-attentive;LINES;1
shirt;pre-attentive;LINES;1
shirt;pre-attentive;LINES;-1
shirt;pre-attentive;LINES;-1
ladybug;pre-attentive;LINES;1
ladybug;pre-attentive;LINES;1
ladybug;pre-attentive;LINES;1
ladybug;pre-attentive;LINES;1
ladybug;pre-attentive;LINES;1
ladybug;pre-attentive;LINES;1
ladybug;pre-attentive;LINES;1
ladybug;pre-attentive;LINES;1
ladybug;pre-attentive;LINES;1
ladybug;pre-attentive;LINES;1
ladybug;pre-attentive;LINES;1
ladybug;pre-attentive;LINES;1
ladybug;pre-attentive;LINES;1
ladybug;pre-attentive;LINES;1
ladybug;pre-attentive;LINES;1
ladybug;pre-attentive;LINES;-1
ladybug;pre-attentive;LINES;-1
ladybug;pre-attentive;LINES;-1
cow;pre-attentive;LINES;1
cow;pre-attentive;LINES;1
cow;pre-attentive;LINES;1
cow;pre-attentive;LINES;1
cow;pre-attentive;LINES;1
cow;pre-attentive;LINES;1
cow;pre-attentive;LINES;1
cow;pre-attentive;LINES;1
cow;pre-attentive;LINES;1
cow;pre-attentive;LINES;1
cow;pre-attentive;LINES;1
cow;pre-attentive;LINES;1
cow;pre-attentive;LINES;1
cow;pre-attentive;LINES;1
cow;pre-attentive;LINES;-1
cow;pre-attentive;LINES;1
cow;pre-attentive;LINES;-1
cow;pre-attentive;LINES;-1
plate;pre-attentive;LINES;1
plate;pre-attentive;LINES;1
plate;pre-attentive;LINES;1
plate;pre-attentive;LINES;1
plate;pre-attentive;LINES;1
plate;pre-attentive;LINES;1
plate;pre-attentive;LINES;1
plate;pre-attentive;LINES;1
plate;pre-attentive;LINES;1
plate;pre-attentive;LINES;1
plate;pre-attentive;LINES;1
plate;pre-attentive;LINES;1
plate;pre-attentive;LINES;1
plate;pre-attentive;LINES;1
plate;pre-attentive;LINES;1
plate;pre-attentive;LINES;-1
plate;pre-attentive;LINES;1
plate;pre-attentive;LINES;-1
cherry;pre-attentive;LINES;1
cherry;pre-attentive;LINES;1
cherry;pre-attentive;LINES;1
cherry;pre-attentive;LINES;1
cherry;pre-attentive;LINES;1
cherry;pre-attentive;LINES;1
cherry;pre-attentive;LINES;1
cherry;pre-attentive;LINES;1
cherry;pre-attentive;LINES;1
cherry;pre-attentive;LINES;1
cherry;pre-attentive;LINES;1
cherry;pre-attentive;LINES;-1
cherry;pre-attentive;LINES;1
cherry;pre-attentive;LINES;1
cherry;pre-attentive;LINES;1
cherry;pre-attentive;LINES;-1
cherry;pre-attentive;LINES;-1
cherry;pre-attentive;LINES;-1
horse;pre-attentive;LINES;-1
horse;pre-attentive;LINES;-1
horse;pre-attentive;LINES;1
horse;pre-attentive;LINES;1
horse;pre-attentive;LINES;1
horse;pre-attentive;LINES;1
horse;pre-attentive;LINES;1
horse;pre-attentive;LINES;1
horse;pre-attentive;LINES;1
horse;pre-attentive;LINES;1
horse;pre-attentive;LINES;-1
horse;pre-attentive;LINES;1
horse;pre-attentive;LINES;1
horse;pre-attentive;LINES;-1
horse;pre-attentive;LINES;1
horse;pre-attentive;LINES;1
horse;pre-attentive;LINES;-1
horse;pre-attentive;LINES;1
washing machine;pre-attentive;LINES;-1
washing machine;pre-attentive;LINES;-1
washing machine;pre-attentive;LINES;-1
washing machine;pre-attentive;LINES;-1
washing machine;pre-attentive;LINES;-1
washing machine;pre-attentive;LINES;-1
washing machine;pre-attentive;LINES;-1
washing machine;pre-attentive;LINES;-1
washing machine;pre-attentive;LINES;-1
washing machine;pre-attentive;LINES;-1
washing machine;pre-attentive;LINES;-1
washing machine;pre-attentive;LINES;-1
washing machine;pre-attentive;LINES;-1
washing machine;pre-attentive;LINES;-1
washing machine;pre-attentive;LINES;-1
washing machine;pre-attentive;LINES;-1
washing machine;pre-attentive;LINES;-1
washing machine;pre-attentive;LINES;-1
windmill;pre-attentive;LINES;-1
windmill;pre-attentive;LINES;-1
windmill;pre-attentive;LINES;1
windmill;pre-attentive;LINES;-1
windmill;pre-attentive;LINES;-1
windmill;pre-attentive;LINES;-1
windmill;pre-attentive;LINES;-1
windmill;pre-attentive;LINES;-1
windmill;pre-attentive;LINES;-1
windmill;pre-attentive;LINES;-1
windmill;pre-attentive;LINES;-1
windmill;pre-attentive;LINES;1
windmill;pre-attentive;LINES;-1
windmill;pre-attentive;LINES;-1
windmill;pre-attentive;LINES;1
windmill;pre-attentive;LINES;-1
windmill;pre-attentive;LINES;-1
windmill;pre-attentive;LINES;-1
dishwasher;pre-attentive;LINES;-1
dishwasher;pre-attentive;LINES;-1
dishwasher;pre-attentive;LINES;-1
dishwasher;pre-attentive;LINES;-1
dishwasher;pre-attentive;LINES;-1
dishwasher;pre-attentive;LINES;-1
dishwasher;pre-attentive;LINES;-1
dishwasher;pre-attentive;LINES;-1
dishwasher;pre-attentive;LINES;-1
dishwasher;pre-attentive;LINES;-1
dishwasher;pre-attentive;LINES;-1
dishwasher;pre-attentive;LINES;-1
dishwasher;pre-attentive;LINES;-1
dishwasher;pre-attentive;LINES;-1
dishwasher;pre-attentive;LINES;1
dishwasher;pre-attentive;LINES;1
dishwasher;pre-attentive;LINES;1
dishwasher;pre-attentive;LINES;-1
asparagus;pre-attentive;LINES;-1
asparagus;pre-attentive;LINES;-1
asparagus;pre-attentive;LINES;-1
asparagus;pre-attentive;LINES;-1
asparagus;pre-attentive;LINES;-1
asparagus;pre-attentive;LINES;-1
asparagus;pre-attentive;LINES;-1
asparagus;pre-attentive;LINES;0
asparagus;pre-attentive;LINES;1
asparagus;pre-attentive;LINES;-1
asparagus;pre-attentive;LINES;-1
asparagus;pre-attentive;LINES;1
asparagus;pre-attentive;LINES;1
asparagus;pre-attentive;LINES;-1
asparagus;pre-attentive;LINES;-1
asparagus;pre-attentive;LINES;0
asparagus;pre-attentive;LINES;-1
asparagus;pre-attentive;LINES;-1
axe;pre-attentive;LINES;-1
axe;pre-attentive;LINES;-1
axe;pre-attentive;LINES;-1
axe;pre-attentive;LINES;-1
axe;pre-attentive;LINES;-1
axe;pre-attentive;LINES;-1
axe;pre-attentive;LINES;0
axe;pre-attentive;LINES;-1
axe;pre-attentive;LINES;1
axe;pre-attentive;LINES;0
axe;pre-attentive;LINES;-1
axe;pre-attentive;LINES;-1
axe;pre-attentive;LINES;-1
axe;pre-attentive;LINES;-1
axe;pre-attentive;LINES;-1
axe;pre-attentive;LINES;1
axe;pre-attentive;LINES;-1
axe;pre-attentive;LINES;-1
pigeon;pre-attentive;LINES;1
pigeon;pre-attentive;LINES;1
pigeon;pre-attentive;LINES;1
pigeon;pre-attentive;LINES;1
pigeon;pre-attentive;LINES;-1
pigeon;pre-attentive;LINES;1
pigeon;pre-attentive;LINES;1
pigeon;pre-attentive;LINES;1
pigeon;pre-attentive;LINES;0
pigeon;pre-attentive;LINES;-1
pigeon;pre-attentive;LINES;1
pigeon;pre-attentive;LINES;1
pigeon;pre-attentive;LINES;1
pigeon;pre-attentive;LINES;1
pigeon;pre-attentive;LINES;-1
pigeon;pre-attentive;LINES;-1
pigeon;pre-attentive;LINES;-1
pigeon;pre-attentive;LINES;-1
tractor;pre-attentive;LINES;1
tractor;pre-attentive;LINES;-1
tractor;pre-attentive;LINES;-1
tractor;pre-attentive;LINES;1
tractor;pre-attentive;LINES;-1
tractor;pre-attentive;LINES;-1
tractor;pre-attentive;LINES;1
tractor;pre-attentive;LINES;-1
tractor;pre-attentive;LINES;1
tractor;pre-attentive;LINES;-1
tractor;pre-attentive;LINES;1
tractor;pre-attentive;LINES;1
tractor;pre-attentive;LINES;1
tractor;pre-attentive;LINES;1
tractor;pre-attentive;LINES;-1
tractor;pre-attentive;LINES;-1
tractor;pre-attentive;LINES;1
tractor;pre-attentive;LINES;-1
bowl;pre-attentive;LINES;1
bowl;pre-attentive;LINES;1
bowl;pre-attentive;LINES;1
bowl;pre-attentive;LINES;1
bowl;pre-attentive;LINES;1
bowl;pre-attentive;LINES;1
bowl;pre-attentive;LINES;1
bowl;pre-attentive;LINES;1
bowl;pre-attentive;LINES;1
bowl;pre-attentive;LINES;1
bowl;pre-attentive;LINES;1
bowl;pre-attentive;LINES;1
bowl;pre-attentive;LINES;1
bowl;pre-attentive;LINES;1
bowl;pre-attentive;LINES;1
bowl;pre-attentive;LINES;1
bowl;pre-attentive;LINES;1
bowl;pre-attentive;LINES;-1
palm tree;pre-attentive;LINES;1
palm tree;pre-attentive;LINES;1
palm tree;pre-attentive;LINES;1
palm tree;pre-attentive;LINES;1
palm tree;pre-attentive;LINES;1
palm tree;pre-attentive;LINES;1
palm tree;pre-attentive;LINES;1
palm tree;pre-attentive;LINES;1
palm tree;pre-attentive;LINES;1
palm tree;pre-attentive;LINES;1
palm tree;pre-attentive;LINES;1
palm tree;pre-attentive;LINES;-1
palm tree;pre-attentive;LINES;-1
palm tree;pre-attentive;LINES;1
palm tree;pre-attentive;LINES;-1
palm tree;pre-attentive;LINES;1
palm tree;pre-attentive;LINES;-1
palm tree;pre-attentive;LINES;-1
dragonfly;pre-attentive;LINES;1
dragonfly;pre-attentive;LINES;1
dragonfly;pre-attentive;LINES;1
dragonfly;pre-attentive;LINES;-1
dragonfly;pre-attentive;LINES;1
dragonfly;pre-attentive;LINES;1
dragonfly;pre-attentive;LINES;1
dragonfly;pre-attentive;LINES;1
dragonfly;pre-attentive;LINES;-1
dragonfly;pre-attentive;LINES;-1
dragonfly;pre-attentive;LINES;1
dragonfly;pre-attentive;LINES;-1
dragonfly;pre-attentive;LINES;1
dragonfly;pre-attentive;LINES;-1
dragonfly;pre-attentive;LINES;-1
dragonfly;pre-attentive;LINES;1
dragonfly;pre-attentive;LINES;-1
dragonfly;pre-attentive;LINES;-1
rose;pre-attentive;LINES;1
rose;pre-attentive;LINES;1
rose;pre-attentive;LINES;1
rose;pre-attentive;LINES;1
rose;pre-attentive;LINES;1
rose;pre-attentive;LINES;1
rose;pre-attentive;LINES;1
rose;pre-attentive;LINES;1
rose;pre-attentive;LINES;1
rose;pre-attentive;LINES;1
rose;pre-attentive;LINES;1
rose;pre-attentive;LINES;1
rose;pre-attentive;LINES;1
rose;pre-attentive;LINES;1
rose;pre-attentive;LINES;-1
rose;pre-attentive;LINES;-1
rose;pre-attentive;LINES;-1
rose;pre-attentive;LINES;-1
television;pre-attentive;LINES;-1
television;pre-attentive;LINES;-1
television;pre-attentive;LINES;-1
television;pre-attentive;LINES;-1
television;pre-attentive;LINES;-1
television;pre-attentive;LINES;-1
television;pre-attentive;LINES;-1
television;pre-attentive;LINES;1
television;pre-attentive;LINES;-1
television;pre-attentive;LINES;-1
television;pre-attentive;LINES;-1
television;pre-attentive;LINES;-1
television;pre-attentive;LINES;-1
television;pre-attentive;LINES;-1
television;pre-attentive;LINES;1
television;pre-attentive;LINES;-1
television;pre-attentive;LINES;-1
television;pre-attentive;LINES;-1
bell pepper;pre-attentive;LINES;-1
bell pepper;pre-attentive;LINES;1
bell pepper;pre-attentive;LINES;1
bell pepper;pre-attentive;LINES;1
bell pepper;pre-attentive;LINES;1
bell pepper;pre-attentive;LINES;1
bell pepper;pre-attentive;LINES;1
bell pepper;pre-attentive;LINES;1
bell pepper;pre-attentive;LINES;1
bell pepper;pre-attentive;LINES;1
bell pepper;pre-attentive;LINES;1
bell pepper;pre-attentive;LINES;-1
bell pepper;pre-attentive;LINES;1
bell pepper;pre-attentive;LINES;1
bell pepper;pre-attentive;LINES;1
bell pepper;pre-attentive;LINES;-1
bell pepper;pre-attentive;LINES;-1
bell pepper;pre-attentive;LINES;-1
blouse;pre-attentive;LINES;1
blouse;pre-attentive;LINES;-1
blouse;pre-attentive;LINES;1
blouse;pre-attentive;LINES;1
blouse;pre-attentive;LINES;1
blouse;pre-attentive;LINES;1
blouse;pre-attentive;LINES;1
blouse;pre-attentive;LINES;1
blouse;pre-attentive;LINES;1
blouse;pre-attentive;LINES;1
blouse;pre-attentive;LINES;1
blouse;pre-attentive;LINES;1
blouse;pre-attentive;LINES;1
blouse;pre-attentive;LINES;1
blouse;pre-attentive;LINES;-1
blouse;pre-attentive;LINES;-1
blouse;pre-attentive;LINES;-1
blouse;pre-attentive;LINES;1
tulip;pre-attentive;LINES;1
tulip;pre-attentive;LINES;1
tulip;pre-attentive;LINES;1
tulip;pre-attentive;LINES;1
tulip;pre-attentive;LINES;1
tulip;pre-attentive;LINES;1
tulip;pre-attentive;LINES;1
tulip;pre-attentive;LINES;1
tulip;pre-attentive;LINES;1
tulip;pre-attentive;LINES;-1
tulip;pre-attentive;LINES;1
tulip;pre-attentive;LINES;-1
tulip;pre-attentive;LINES;1
tulip;pre-attentive;LINES;1
tulip;pre-attentive;LINES;-1
tulip;pre-attentive;LINES;-1
tulip;pre-attentive;LINES;-1
tulip;pre-attentive;LINES;-1
goat;pre-attentive;LINES;1
goat;pre-attentive;LINES;1
goat;pre-attentive;LINES;-1
goat;pre-attentive;LINES;1
goat;pre-attentive;LINES;1
goat;pre-attentive;LINES;1
goat;pre-attentive;LINES;1
goat;pre-attentive;LINES;1
goat;pre-attentive;LINES;1
goat;pre-attentive;LINES;1
goat;pre-attentive;LINES;1
goat;pre-attentive;LINES;1
goat;pre-attentive;LINES;-1
goat;pre-attentive;LINES;-1
goat;pre-attentive;LINES;1
goat;pre-attentive;LINES;1
goat;pre-attentive;LINES;1
goat;pre-attentive;LINES;1
butterfly;pre-attentive;LINES;1
butterfly;pre-attentive;LINES;1
butterfly;pre-attentive;LINES;1
butterfly;pre-attentive;LINES;1
butterfly;pre-attentive;LINES;1
butterfly;pre-attentive;LINES;1
butterfly;pre-attentive;LINES;1
butterfly;pre-attentive;LINES;1
butterfly;pre-attentive;LINES;1
butterfly;pre-attentive;LINES;1
butterfly;pre-attentive;LINES;1
butterfly;pre-attentive;LINES;-1
butterfly;pre-attentive;LINES;1
butterfly;pre-attentive;LINES;1
butterfly;pre-attentive;LINES;1
butterfly;pre-attentive;LINES;-1
butterfly;pre-attentive;LINES;-1
butterfly;pre-attentive;LINES;1
stork;pre-attentive;LINES;1
stork;pre-attentive;LINES;1
stork;pre-attentive;LINES;1
stork;pre-attentive;LINES;1
stork;pre-attentive;LINES;1
stork;pre-attentive;LINES;1
stork;pre-attentive;LINES;1
stork;pre-attentive;LINES;1
stork;pre-attentive;LINES;1
stork;pre-attentive;LINES;1
stork;pre-attentive;LINES;1
stork;pre-attentive;LINES;-1
stork;pre-attentive;LINES;-1
stork;pre-attentive;LINES;1
stork;pre-attentive;LINES;-1
stork;pre-attentive;LINES;-1
stork;pre-attentive;LINES;1
stork;pre-attentive;LINES;-1
lighthouse;pre-attentive;LINES;-1
lighthouse;pre-attentive;LINES;-1
lighthouse;pre-attentive;LINES;-1
lighthouse;pre-attentive;LINES;-1
lighthouse;pre-attentive;LINES;-1
lighthouse;pre-attentive;LINES;-1
lighthouse;pre-attentive;LINES;-1
lighthouse;pre-attentive;LINES;-1
lighthouse;pre-attentive;LINES;-1
lighthouse;pre-attentive;LINES;-1
lighthouse;pre-attentive;LINES;-1
lighthouse;pre-attentive;LINES;-1
lighthouse;pre-attentive;LINES;-1
lighthouse;pre-attentive;LINES;1
lighthouse;pre-attentive;LINES;1
lighthouse;pre-attentive;LINES;1
lighthouse;pre-attentive;LINES;1
lighthouse;pre-attentive;LINES;-1
owl;pre-attentive;LINES;1
owl;pre-attentive;LINES;1
owl;pre-attentive;LINES;1
owl;pre-attentive;LINES;1
owl;pre-attentive;LINES;1
owl;pre-attentive;LINES;1
owl;pre-attentive;LINES;1
owl;pre-attentive;LINES;1
owl;pre-attentive;LINES;1
owl;pre-attentive;LINES;1
owl;pre-attentive;LINES;1
owl;pre-attentive;LINES;-1
owl;pre-attentive;LINES;1
owl;pre-attentive;LINES;1
