pairID;pairType;visualType;ratingType;ratings
['apple', 'banana'];within;VV;conceptual;3
['apple', 'banana'];within;VV;conceptual;4
['apple', 'banana'];within;VV;conceptual;5
['apple', 'banana'];within;VV;conceptual;4
['apple', 'cherry'];within;VV;conceptual;5
['apple', 'cherry'];within;VV;conceptual;5
['apple', 'cherry'];within;VV;conceptual;5
['apple', 'cherry'];within;VV;conceptual;1
['apple', 'cherry'];within;VV;conceptual;5
['apple', 'cherry'];within;VV;conceptual;4
['apple', 'cherry'];within;VV;conceptual;5
['apple', 'cherry'];within;VV;conceptual;5
['apple', 'cherry'];within;VV;conceptual;5
['apple', 'cherry'];within;VV;conceptual;5
['apple', 'lemon'];within;VV;conceptual;5
['apple', 'lemon'];within;VV;conceptual;5
['apple', 'lemon'];within;VV;conceptual;5
['apple', 'lemon'];within;VV;conceptual;5
['apple', 'lemon'];within;VV;conceptual;4
['apple', 'lemon'];within;VV;conceptual;5
['apple', 'lemon'];within;VV;conceptual;5
['apple', 'lemon'];within;VV;conceptual;5
['apple', 'lemon'];within;VV;conceptual;5
['apple', 'lemon'];within;VV;conceptual;5
['apple', 'raspberry'];within;VV;conceptual;4
['apple', 'raspberry'];within;VV;conceptual;5
['apple', 'raspberry'];within;VV;conceptual;5
['apple', 'raspberry'];within;VV;conceptual;5
['apple', 'raspberry'];within;VV;conceptual;5
['apple', 'raspberry'];within;VV;conceptual;5
['apple', 'raspberry'];within;VV;conceptual;5
['apple', 'raspberry'];within;VV;conceptual;5
['apple', 'raspberry'];within;VV;conceptual;1
['apple', 'raspberry'];within;VV;conceptual;5
['apple', 'asparagus'];between;Mix;conceptual;1
['apple', 'asparagus'];between;Mix;conceptual;4
['apple', 'asparagus'];between;Mix;conceptual;4
['apple', 'asparagus'];between;Mix;conceptual;4
['apple', 'asparagus'];between;Mix;conceptual;5
['apple', 'asparagus'];between;Mix;conceptual;1
['apple', 'asparagus'];between;Mix;conceptual;4
['apple', 'asparagus'];between;Mix;conceptual;1
['apple', 'asparagus'];between;Mix;conceptual;1
['apple', 'asparagus'];between;Mix;conceptual;4
['apple', 'bell pepper'];between;Mix;conceptual;4
['apple', 'bell pepper'];between;Mix;conceptual;5
['apple', 'bell pepper'];between;Mix;conceptual;3
['apple', 'bell pepper'];between;Mix;conceptual;5
['apple', 'bell pepper'];between;Mix;conceptual;4
['apple', 'bell pepper'];between;Mix;conceptual;4
['apple', 'bell pepper'];between;Mix;conceptual;3
['apple', 'bell pepper'];between;Mix;conceptual;3
['apple', 'bell pepper'];between;Mix;conceptual;4
['apple', 'bell pepper'];between;Mix;conceptual;4
['apple', 'broccoli'];between;Mix;conceptual;5
['apple', 'broccoli'];between;Mix;conceptual;4
['apple', 'broccoli'];between;Mix;conceptual;5
['apple', 'broccoli'];between;Mix;conceptual;5
['apple', 'broccoli'];between;Mix;conceptual;3
['apple', 'broccoli'];between;Mix;conceptual;4
['apple', 'broccoli'];between;Mix;conceptual;3
['apple', 'broccoli'];between;Mix;conceptual;5
['apple', 'broccoli'];between;Mix;conceptual;4
['apple', 'broccoli'];between;Mix;conceptual;4
['apple', 'carrot'];between;Mix;conceptual;5
['apple', 'carrot'];between;Mix;conceptual;4
['apple', 'carrot'];between;Mix;conceptual;4
['apple', 'carrot'];between;Mix;conceptual;4
['apple', 'carrot'];between;Mix;conceptual;4
['apple', 'carrot'];between;Mix;conceptual;1
['apple', 'carrot'];between;Mix;conceptual;4
['apple', 'carrot'];between;Mix;conceptual;4
['apple', 'carrot'];between;Mix;conceptual;5
['apple', 'carrot'];between;Mix;conceptual;4
['apple', 'onion'];between;Mix;conceptual;4
['apple', 'onion'];between;Mix;conceptual;2
['apple', 'onion'];between;Mix;conceptual;4
['apple', 'onion'];between;Mix;conceptual;5
['apple', 'onion'];between;Mix;conceptual;5
['apple', 'onion'];between;Mix;conceptual;4
['apple', 'onion'];between;Mix;conceptual;4
['apple', 'onion'];between;Mix;conceptual;4
['apple', 'onion'];between;Mix;conceptual;1
['apple', 'onion'];between;Mix;conceptual;5
['apple', 'dandelion'];between;Mix;conceptual;4
['apple', 'dandelion'];between;Mix;conceptual;4
['apple', 'dandelion'];between;Mix;conceptual;1
['apple', 'dandelion'];between;Mix;conceptual;3
['apple', 'dandelion'];between;Mix;conceptual;3
['apple', 'dandelion'];between;Mix;conceptual;3
['apple', 'dandelion'];between;Mix;conceptual;1
['apple', 'dandelion'];between;Mix;conceptual;3
['apple', 'dandelion'];between;Mix;conceptual;3
['apple', 'dandelion'];between;Mix;conceptual;4
['apple', 'palm tree'];between;Mix;conceptual;4
['apple', 'palm tree'];between;Mix;conceptual;5
['apple', 'palm tree'];between;Mix;conceptual;1
['apple', 'palm tree'];between;Mix;conceptual;3
['apple', 'palm tree'];between;Mix;conceptual;1
['apple', 'palm tree'];between;Mix;conceptual;4
['apple', 'palm tree'];between;Mix;conceptual;3
['apple', 'palm tree'];between;Mix;conceptual;1
['apple', 'palm tree'];between;Mix;conceptual;1
['apple', 'palm tree'];between;Mix;conceptual;1
['apple', 'rose'];between;Mix;conceptual;2
['apple', 'rose'];between;Mix;conceptual;4
['apple', 'rose'];between;Mix;conceptual;4
['apple', 'rose'];between;Mix;conceptual;2
['apple', 'rose'];between;Mix;conceptual;3
['apple', 'rose'];between;Mix;conceptual;4
['apple', 'rose'];between;Mix;conceptual;4
['apple', 'rose'];between;Mix;conceptual;1
['apple', 'rose'];between;Mix;conceptual;3
['apple', 'rose'];between;Mix;conceptual;4
['apple', 'sunflower'];between;Mix;conceptual;2
['apple', 'sunflower'];between;Mix;conceptual;4
['apple', 'sunflower'];between;Mix;conceptual;3
['apple', 'sunflower'];between;Mix;conceptual;1
['apple', 'sunflower'];between;Mix;conceptual;4
['apple', 'sunflower'];between;Mix;conceptual;4
['apple', 'sunflower'];between;Mix;conceptual;4
['apple', 'sunflower'];between;Mix;conceptual;4
['apple', 'sunflower'];between;Mix;conceptual;1
['apple', 'sunflower'];between;Mix;conceptual;1
['apple', 'tulip'];between;Mix;conceptual;4
['apple', 'tulip'];between;Mix;conceptual;4
['apple', 'tulip'];between;Mix;conceptual;1
['apple', 'tulip'];between;Mix;conceptual;4
['apple', 'tulip'];between;Mix;conceptual;3
['apple', 'tulip'];between;Mix;conceptual;1
['apple', 'tulip'];between;Mix;conceptual;4
['apple', 'tulip'];between;Mix;conceptual;3
['apple', 'tulip'];between;Mix;conceptual;4
['apple', 'tulip'];between;Mix;conceptual;4
['apple', 'cow'];between;Mix;conceptual;1
['apple', 'cow'];between;Mix;conceptual;2
['apple', 'cow'];between;Mix;conceptual;2
['apple', 'cow'];between;Mix;conceptual;3
['apple', 'cow'];between;Mix;conceptual;1
['apple', 'cow'];between;Mix;conceptual;3
['apple', 'cow'];between;Mix;conceptual;2
['apple', 'cow'];between;Mix;conceptual;2
['apple', 'cow'];between;Mix;conceptual;1
['apple', 'cow'];between;Mix;conceptual;1
['apple', 'donkey'];between;Mix;conceptual;1
['apple', 'donkey'];between;Mix;conceptual;1
['apple', 'donkey'];between;Mix;conceptual;4
['apple', 'donkey'];between;Mix;conceptual;1
['apple', 'donkey'];between;Mix;conceptual;3
['apple', 'donkey'];between;Mix;conceptual;1
['apple', 'donkey'];between;Mix;conceptual;2
['apple', 'donkey'];between;Mix;conceptual;1
['apple', 'donkey'];between;Mix;conceptual;3
['apple', 'donkey'];between;Mix;conceptual;2
['apple', 'goat'];between;Mix;conceptual;1
['apple', 'goat'];between;Mix;conceptual;1
['apple', 'goat'];between;Mix;conceptual;3
['apple', 'goat'];between;Mix;conceptual;1
['apple', 'goat'];between;Mix;conceptual;2
['apple', 'goat'];between;Mix;conceptual;3
['apple', 'goat'];between;Mix;conceptual;1
['apple', 'goat'];between;Mix;conceptual;1
['apple', 'goat'];between;Mix;conceptual;2
['apple', 'goat'];between;Mix;conceptual;4
['apple', 'horse'];between;Mix;conceptual;4
['apple', 'horse'];between;Mix;conceptual;1
['apple', 'horse'];between;Mix;conceptual;4
['apple', 'horse'];between;Mix;conceptual;4
['apple', 'horse'];between;Mix;conceptual;2
['apple', 'horse'];between;Mix;conceptual;2
['apple', 'horse'];between;Mix;conceptual;3
['apple', 'horse'];between;Mix;conceptual;1
['apple', 'horse'];between;Mix;conceptual;2
['apple', 'horse'];between;Mix;conceptual;1
['apple', 'stag'];between;Mix;conceptual;1
['apple', 'stag'];between;Mix;conceptual;1
['apple', 'stag'];between;Mix;conceptual;2
['apple', 'stag'];between;Mix;conceptual;3
['apple', 'stag'];between;Mix;conceptual;2
['apple', 'stag'];between;Mix;conceptual;2
['apple', 'stag'];between;Mix;conceptual;1
['apple', 'stag'];between;Mix;conceptual;1
['apple', 'stag'];between;Mix;conceptual;1
['apple', 'stag'];between;Mix;conceptual;2
['apple', 'eagle'];between;Mix;conceptual;1
['apple', 'eagle'];between;Mix;conceptual;4
['apple', 'eagle'];between;Mix;conceptual;3
['apple', 'eagle'];between;Mix;conceptual;3
['apple', 'eagle'];between;Mix;conceptual;3
['apple', 'eagle'];between;Mix;conceptual;2
['apple', 'eagle'];between;Mix;conceptual;1
['apple', 'eagle'];between;Mix;conceptual;4
['apple', 'eagle'];between;Mix;conceptual;4
['apple', 'eagle'];between;Mix;conceptual;2
['apple', 'owl'];between;Mix;conceptual;2
['apple', 'owl'];between;Mix;conceptual;1
['apple', 'owl'];between;Mix;conceptual;2
['apple', 'owl'];between;Mix;conceptual;1
['apple', 'owl'];between;Mix;conceptual;1
['apple', 'owl'];between;Mix;conceptual;2
['apple', 'owl'];between;Mix;conceptual;1
['apple', 'owl'];between;Mix;conceptual;2
['apple', 'owl'];between;Mix;conceptual;1
['apple', 'owl'];between;Mix;conceptual;3
['apple', 'parrot'];between;Mix;conceptual;2
['apple', 'parrot'];between;Mix;conceptual;1
['apple', 'parrot'];between;Mix;conceptual;5
['apple', 'parrot'];between;Mix;conceptual;1
['apple', 'parrot'];between;Mix;conceptual;1
['apple', 'parrot'];between;Mix;conceptual;1
['apple', 'parrot'];between;Mix;conceptual;3
['apple', 'parrot'];between;Mix;conceptual;1
['apple', 'parrot'];between;Mix;conceptual;3
['apple', 'parrot'];between;Mix;conceptual;3
['apple', 'pigeon'];between;Mix;conceptual;3
['apple', 'pigeon'];between;Mix;conceptual;1
['apple', 'pigeon'];between;Mix;conceptual;1
['apple', 'pigeon'];between;Mix;conceptual;4
['apple', 'pigeon'];between;Mix;conceptual;3
['apple', 'pigeon'];between;Mix;conceptual;3
['apple', 'pigeon'];between;Mix;conceptual;2
['apple', 'pigeon'];between;Mix;conceptual;2
['apple', 'pigeon'];between;Mix;conceptual;1
['apple', 'pigeon'];between;Mix;conceptual;1
['apple', 'stork'];between;Mix;conceptual;1
['apple', 'stork'];between;Mix;conceptual;4
['apple', 'stork'];between;Mix;conceptual;3
['apple', 'stork'];between;Mix;conceptual;1
['apple', 'stork'];between;Mix;conceptual;3
['apple', 'stork'];between;Mix;conceptual;3
['apple', 'stork'];between;Mix;conceptual;1
['apple', 'stork'];between;Mix;conceptual;3
['apple', 'stork'];between;Mix;conceptual;1
['apple', 'stork'];between;Mix;conceptual;4
['apple', 'axe'];between;Mix;conceptual;1
['apple', 'axe'];between;Mix;conceptual;1
['apple', 'axe'];between;Mix;conceptual;1
['apple', 'axe'];between;Mix;conceptual;1
['apple', 'axe'];between;Mix;conceptual;1
['apple', 'axe'];between;Mix;conceptual;1
['apple', 'axe'];between;Mix;conceptual;1
['apple', 'axe'];between;Mix;conceptual;1
['apple', 'axe'];between;Mix;conceptual;1
['apple', 'axe'];between;Mix;conceptual;1
['apple', 'hammer'];between;Mix;conceptual;1
['apple', 'hammer'];between;Mix;conceptual;1
['apple', 'hammer'];between;Mix;conceptual;1
['apple', 'hammer'];between;Mix;conceptual;1
['apple', 'hammer'];between;Mix;conceptual;2
['apple', 'hammer'];between;Mix;conceptual;1
['apple', 'hammer'];between;Mix;conceptual;1
['apple', 'hammer'];between;Mix;conceptual;1
['apple', 'hammer'];between;Mix;conceptual;1
['apple', 'hammer'];between;Mix;conceptual;1
['apple', 'pliers'];between;Mix;conceptual;1
['apple', 'pliers'];between;Mix;conceptual;1
['apple', 'pliers'];between;Mix;conceptual;1
['apple', 'pliers'];between;Mix;conceptual;1
['apple', 'pliers'];between;Mix;conceptual;1
['apple', 'pliers'];between;Mix;conceptual;1
['apple', 'pliers'];between;Mix;conceptual;1
['apple', 'pliers'];between;Mix;conceptual;1
['apple', 'pliers'];between;Mix;conceptual;1
['apple', 'pliers'];between;Mix;conceptual;1
['apple', 'saw'];between;Mix;conceptual;1
['apple', 'saw'];between;Mix;conceptual;1
['apple', 'saw'];between;Mix;conceptual;3
['apple', 'saw'];between;Mix;conceptual;1
['apple', 'saw'];between;Mix;conceptual;2
['apple', 'saw'];between;Mix;conceptual;1
['apple', 'saw'];between;Mix;conceptual;1
['apple', 'saw'];between;Mix;conceptual;1
['apple', 'saw'];between;Mix;conceptual;1
['apple', 'saw'];between;Mix;conceptual;1
['apple', 'shovel'];between;Mix;conceptual;1
['apple', 'shovel'];between;Mix;conceptual;2
['apple', 'shovel'];between;Mix;conceptual;1
['apple', 'shovel'];between;Mix;conceptual;1
['apple', 'shovel'];between;Mix;conceptual;2
['apple', 'shovel'];between;Mix;conceptual;2
['apple', 'shovel'];between;Mix;conceptual;1
['apple', 'shovel'];between;Mix;conceptual;1
['apple', 'shovel'];between;Mix;conceptual;4
['apple', 'shovel'];between;Mix;conceptual;4
['apple', 'dishwasher'];between;Mix;conceptual;1
['apple', 'dishwasher'];between;Mix;conceptual;1
['apple', 'dishwasher'];between;Mix;conceptual;2
['apple', 'dishwasher'];between;Mix;conceptual;1
['apple', 'dishwasher'];between;Mix;conceptual;2
['apple', 'dishwasher'];between;Mix;conceptual;2
['apple', 'dishwasher'];between;Mix;conceptual;1
['apple', 'dishwasher'];between;Mix;conceptual;2
['apple', 'dishwasher'];between;Mix;conceptual;1
['apple', 'dishwasher'];between;Mix;conceptual;3
['apple', 'microwave'];between;Mix;conceptual;1
['apple', 'microwave'];between;Mix;conceptual;1
['apple', 'microwave'];between;Mix;conceptual;1
['apple', 'microwave'];between;Mix;conceptual;1
['apple', 'microwave'];between;Mix;conceptual;3
['apple', 'microwave'];between;Mix;conceptual;1
['apple', 'microwave'];between;Mix;conceptual;1
['apple', 'microwave'];between;Mix;conceptual;2
['apple', 'microwave'];between;Mix;conceptual;2
['apple', 'microwave'];between;Mix;conceptual;2
['apple', 'television'];between;Mix;conceptual;1
['apple', 'television'];between;Mix;conceptual;1
['apple', 'television'];between;Mix;conceptual;1
['apple', 'television'];between;Mix;conceptual;1
['apple', 'television'];between;Mix;conceptual;2
['apple', 'television'];between;Mix;conceptual;5
['apple', 'television'];between;Mix;conceptual;1
['apple', 'television'];between;Mix;conceptual;2
['apple', 'television'];between;Mix;conceptual;1
['apple', 'television'];between;Mix;conceptual;1
['apple', 'toaster'];between;Mix;conceptual;1
['apple', 'toaster'];between;Mix;conceptual;1
['apple', 'toaster'];between;Mix;conceptual;1
['apple', 'toaster'];between;Mix;conceptual;1
['apple', 'toaster'];between;Mix;conceptual;2
['apple', 'toaster'];between;Mix;conceptual;2
['apple', 'toaster'];between;Mix;conceptual;1
['apple', 'toaster'];between;Mix;conceptual;1
['apple', 'toaster'];between;Mix;conceptual;1
['apple', 'toaster'];between;Mix;conceptual;1
['apple', 'washing machine'];between;Mix;conceptual;1
['apple', 'washing machine'];between;Mix;conceptual;1
['apple', 'washing machine'];between;Mix;conceptual;2
['apple', 'washing machine'];between;Mix;conceptual;1
['apple', 'washing machine'];between;Mix;conceptual;1
['apple', 'washing machine'];between;Mix;conceptual;1
['apple', 'washing machine'];between;Mix;conceptual;1
['apple', 'washing machine'];between;Mix;conceptual;1
['apple', 'washing machine'];between;Mix;conceptual;2
['apple', 'washing machine'];between;Mix;conceptual;1
['apple', 'blouse'];between;Mix;conceptual;1
['apple', 'blouse'];between;Mix;conceptual;1
['apple', 'blouse'];between;Mix;conceptual;1
['apple', 'blouse'];between;Mix;conceptual;1
['apple', 'blouse'];between;Mix;conceptual;1
['apple', 'blouse'];between;Mix;conceptual;1
['apple', 'blouse'];between;Mix;conceptual;1
['apple', 'blouse'];between;Mix;conceptual;1
['apple', 'blouse'];between;Mix;conceptual;1
['apple', 'blouse'];between;Mix;conceptual;1
['apple', 'coat'];between;Mix;conceptual;1
['apple', 'coat'];between;Mix;conceptual;1
['apple', 'coat'];between;Mix;conceptual;1
['apple', 'coat'];between;Mix;conceptual;1
['apple', 'coat'];between;Mix;conceptual;1
['apple', 'coat'];between;Mix;conceptual;1
['apple', 'coat'];between;Mix;conceptual;1
['apple', 'coat'];between;Mix;conceptual;1
['apple', 'coat'];between;Mix;conceptual;1
['apple', 'coat'];between;Mix;conceptual;1
['apple', 'jacket'];between;Mix;conceptual;1
['apple', 'jacket'];between;Mix;conceptual;1
['apple', 'jacket'];between;Mix;conceptual;1
['apple', 'jacket'];between;Mix;conceptual;1
['apple', 'jacket'];between;Mix;conceptual;1
['apple', 'jacket'];between;Mix;conceptual;1
['apple', 'jacket'];between;Mix;conceptual;1
['apple', 'jacket'];between;Mix;conceptual;1
['apple', 'jacket'];between;Mix;conceptual;1
['apple', 'jacket'];between;Mix;conceptual;1
['apple', 'shirt'];between;Mix;conceptual;1
['apple', 'shirt'];between;Mix;conceptual;1
['apple', 'shirt'];between;Mix;conceptual;1
['apple', 'shirt'];between;Mix;conceptual;1
['apple', 'shirt'];between;Mix;conceptual;1
['apple', 'shirt'];between;Mix;conceptual;1
['apple', 'shirt'];between;Mix;conceptual;1
['apple', 'shirt'];between;Mix;conceptual;1
['apple', 'shirt'];between;Mix;conceptual;1
['apple', 'shirt'];between;Mix;conceptual;1
['apple', 'uniform'];between;Mix;conceptual;2
['apple', 'uniform'];between;Mix;conceptual;1
['apple', 'uniform'];between;Mix;conceptual;1
['apple', 'uniform'];between;Mix;conceptual;1
['apple', 'uniform'];between;Mix;conceptual;1
['apple', 'uniform'];between;Mix;conceptual;1
['apple', 'uniform'];between;Mix;conceptual;1
['apple', 'uniform'];between;Mix;conceptual;1
['apple', 'uniform'];between;Mix;conceptual;3
['apple', 'uniform'];between;Mix;conceptual;1
['banana', 'cherry'];within;VV;conceptual;4
['banana', 'cherry'];within;VV;conceptual;3
['banana', 'cherry'];within;VV;conceptual;5
['banana', 'cherry'];within;VV;conceptual;1
['banana', 'cherry'];within;VV;conceptual;5
['banana', 'cherry'];within;VV;conceptual;5
['banana', 'cherry'];within;VV;conceptual;5
['banana', 'cherry'];within;VV;conceptual;5
['banana', 'cherry'];within;VV;conceptual;5
['banana', 'cherry'];within;VV;conceptual;5
['banana', 'lemon'];within;VV;conceptual;5
['banana', 'lemon'];within;VV;conceptual;5
['banana', 'lemon'];within;VV;conceptual;5
['banana', 'lemon'];within;VV;conceptual;5
['banana', 'lemon'];within;VV;conceptual;5
['banana', 'lemon'];within;VV;conceptual;5
['banana', 'lemon'];within;VV;conceptual;5
['banana', 'lemon'];within;VV;conceptual;5
['banana', 'lemon'];within;VV;conceptual;1
['banana', 'lemon'];within;VV;conceptual;5
['banana', 'raspberry'];within;VV;conceptual;5
['banana', 'raspberry'];within;VV;conceptual;5
['banana', 'raspberry'];within;VV;conceptual;4
['banana', 'raspberry'];within;VV;conceptual;5
['banana', 'raspberry'];within;VV;conceptual;5
['banana', 'raspberry'];within;VV;conceptual;5
['banana', 'raspberry'];within;VV;conceptual;5
['banana', 'raspberry'];within;VV;conceptual;2
['banana', 'raspberry'];within;VV;conceptual;1
['banana', 'raspberry'];within;VV;conceptual;5
['asparagus', 'banana'];between;Mix;conceptual;5
['asparagus', 'banana'];between;Mix;conceptual;4
['asparagus', 'banana'];between;Mix;conceptual;1
['asparagus', 'banana'];between;Mix;conceptual;4
['asparagus', 'banana'];between;Mix;conceptual;5
['asparagus', 'banana'];between;Mix;conceptual;4
['asparagus', 'banana'];between;Mix;conceptual;4
['asparagus', 'banana'];between;Mix;conceptual;4
['asparagus', 'banana'];between;Mix;conceptual;3
['asparagus', 'banana'];between;Mix;conceptual;4
['banana', 'bell pepper'];between;Mix;conceptual;4
['banana', 'bell pepper'];between;Mix;conceptual;4
['banana', 'bell pepper'];between;Mix;conceptual;4
['banana', 'bell pepper'];between;Mix;conceptual;3
['banana', 'bell pepper'];between;Mix;conceptual;5
['banana', 'bell pepper'];between;Mix;conceptual;4
['banana', 'bell pepper'];between;Mix;conceptual;5
['banana', 'bell pepper'];between;Mix;conceptual;4
['banana', 'bell pepper'];between;Mix;conceptual;4
['banana', 'bell pepper'];between;Mix;conceptual;5
['banana', 'broccoli'];between;Mix;conceptual;4
['banana', 'broccoli'];between;Mix;conceptual;3
['banana', 'broccoli'];between;Mix;conceptual;4
['banana', 'broccoli'];between;Mix;conceptual;1
['banana', 'broccoli'];between;Mix;conceptual;3
['banana', 'broccoli'];between;Mix;conceptual;4
['banana', 'broccoli'];between;Mix;conceptual;4
['banana', 'broccoli'];between;Mix;conceptual;4
['banana', 'broccoli'];between;Mix;conceptual;4
['banana', 'broccoli'];between;Mix;conceptual;3
['banana', 'carrot'];between;Mix;conceptual;4
['banana', 'carrot'];between;Mix;conceptual;1
['banana', 'carrot'];between;Mix;conceptual;1
['banana', 'carrot'];between;Mix;conceptual;4
['banana', 'carrot'];between;Mix;conceptual;4
['banana', 'carrot'];between;Mix;conceptual;4
['banana', 'carrot'];between;Mix;conceptual;5
['banana', 'carrot'];between;Mix;conceptual;4
['banana', 'carrot'];between;Mix;conceptual;1
['banana', 'carrot'];between;Mix;conceptual;4
['banana', 'onion'];between;Mix;conceptual;4
['banana', 'onion'];between;Mix;conceptual;1
['banana', 'onion'];between;Mix;conceptual;1
['banana', 'onion'];between;Mix;conceptual;4
['banana', 'onion'];between;Mix;conceptual;1
['banana', 'onion'];between;Mix;conceptual;4
['banana', 'onion'];between;Mix;conceptual;4
['banana', 'onion'];between;Mix;conceptual;3
['banana', 'onion'];between;Mix;conceptual;4
['banana', 'onion'];between;Mix;conceptual;4
['banana', 'dandelion'];between;Mix;conceptual;3
['banana', 'dandelion'];between;Mix;conceptual;3
['banana', 'dandelion'];between;Mix;conceptual;2
['banana', 'dandelion'];between;Mix;conceptual;3
['banana', 'dandelion'];between;Mix;conceptual;3
['banana', 'dandelion'];between;Mix;conceptual;1
['banana', 'dandelion'];between;Mix;conceptual;1
['banana', 'dandelion'];between;Mix;conceptual;2
['banana', 'dandelion'];between;Mix;conceptual;2
['banana', 'dandelion'];between;Mix;conceptual;3
['banana', 'palm tree'];between;Mix;conceptual;2
['banana', 'palm tree'];between;Mix;conceptual;1
['banana', 'palm tree'];between;Mix;conceptual;3
['banana', 'palm tree'];between;Mix;conceptual;1
['banana', 'palm tree'];between;Mix;conceptual;1
['banana', 'palm tree'];between;Mix;conceptual;1
['banana', 'palm tree'];between;Mix;conceptual;1
['banana', 'palm tree'];between;Mix;conceptual;1
['banana', 'palm tree'];between;Mix;conceptual;2
['banana', 'palm tree'];between;Mix;conceptual;2
['banana', 'rose'];between;Mix;conceptual;3
['banana', 'rose'];between;Mix;conceptual;3
['banana', 'rose'];between;Mix;conceptual;3
['banana', 'rose'];between;Mix;conceptual;2
['banana', 'rose'];between;Mix;conceptual;1
['banana', 'rose'];between;Mix;conceptual;1
['banana', 'rose'];between;Mix;conceptual;3
['banana', 'rose'];between;Mix;conceptual;1
['banana', 'rose'];between;Mix;conceptual;3
['banana', 'rose'];between;Mix;conceptual;4
['banana', 'sunflower'];between;Mix;conceptual;4
['banana', 'sunflower'];between;Mix;conceptual;4
['banana', 'sunflower'];between;Mix;conceptual;4
['banana', 'sunflower'];between;Mix;conceptual;4
['banana', 'sunflower'];between;Mix;conceptual;3
['banana', 'sunflower'];between;Mix;conceptual;4
['banana', 'sunflower'];between;Mix;conceptual;3
['banana', 'sunflower'];between;Mix;conceptual;4
['banana', 'sunflower'];between;Mix;conceptual;1
['banana', 'sunflower'];between;Mix;conceptual;3
['banana', 'tulip'];between;Mix;conceptual;3
['banana', 'tulip'];between;Mix;conceptual;4
['banana', 'tulip'];between;Mix;conceptual;4
['banana', 'tulip'];between;Mix;conceptual;1
['banana', 'tulip'];between;Mix;conceptual;3
['banana', 'tulip'];between;Mix;conceptual;1
['banana', 'tulip'];between;Mix;conceptual;1
['banana', 'tulip'];between;Mix;conceptual;4
['banana', 'tulip'];between;Mix;conceptual;3
['banana', 'tulip'];between;Mix;conceptual;4
['banana', 'cow'];between;Mix;conceptual;1
['banana', 'cow'];between;Mix;conceptual;3
['banana', 'cow'];between;Mix;conceptual;4
['banana', 'cow'];between;Mix;conceptual;3
['banana', 'cow'];between;Mix;conceptual;3
['banana', 'cow'];between;Mix;conceptual;1
['banana', 'cow'];between;Mix;conceptual;1
['banana', 'cow'];between;Mix;conceptual;1
['banana', 'cow'];between;Mix;conceptual;1
['banana', 'cow'];between;Mix;conceptual;1
['banana', 'donkey'];between;Mix;conceptual;1
['banana', 'donkey'];between;Mix;conceptual;2
['banana', 'donkey'];between;Mix;conceptual;2
['banana', 'donkey'];between;Mix;conceptual;1
['banana', 'donkey'];between;Mix;conceptual;1
['banana', 'donkey'];between;Mix;conceptual;3
['banana', 'donkey'];between;Mix;conceptual;2
['banana', 'donkey'];between;Mix;conceptual;1
['banana', 'donkey'];between;Mix;conceptual;1
['banana', 'donkey'];between;Mix;conceptual;1
['banana', 'goat'];between;Mix;conceptual;1
['banana', 'goat'];between;Mix;conceptual;3
['banana', 'goat'];between;Mix;conceptual;1
['banana', 'goat'];between;Mix;conceptual;3
['banana', 'goat'];between;Mix;conceptual;1
['banana', 'goat'];between;Mix;conceptual;1
['banana', 'goat'];between;Mix;conceptual;4
['banana', 'goat'];between;Mix;conceptual;3
['banana', 'goat'];between;Mix;conceptual;1
['banana', 'goat'];between;Mix;conceptual;2
['banana', 'horse'];between;Mix;conceptual;2
['banana', 'horse'];between;Mix;conceptual;2
['banana', 'horse'];between;Mix;conceptual;2
['banana', 'horse'];between;Mix;conceptual;2
['banana', 'horse'];between;Mix;conceptual;1
['banana', 'horse'];between;Mix;conceptual;2
['banana', 'horse'];between;Mix;conceptual;3
['banana', 'horse'];between;Mix;conceptual;1
['banana', 'horse'];between;Mix;conceptual;2
['banana', 'horse'];between;Mix;conceptual;2
['banana', 'stag'];between;Mix;conceptual;1
['banana', 'stag'];between;Mix;conceptual;1
['banana', 'stag'];between;Mix;conceptual;1
['banana', 'stag'];between;Mix;conceptual;1
['banana', 'stag'];between;Mix;conceptual;3
['banana', 'stag'];between;Mix;conceptual;3
['banana', 'stag'];between;Mix;conceptual;2
['banana', 'stag'];between;Mix;conceptual;1
['banana', 'stag'];between;Mix;conceptual;2
['banana', 'stag'];between;Mix;conceptual;1
['banana', 'eagle'];between;Mix;conceptual;1
['banana', 'eagle'];between;Mix;conceptual;1
['banana', 'eagle'];between;Mix;conceptual;1
['banana', 'eagle'];between;Mix;conceptual;1
['banana', 'eagle'];between;Mix;conceptual;2
['banana', 'eagle'];between;Mix;conceptual;1
['banana', 'eagle'];between;Mix;conceptual;3
['banana', 'eagle'];between;Mix;conceptual;1
['banana', 'eagle'];between;Mix;conceptual;3
['banana', 'eagle'];between;Mix;conceptual;1
['banana', 'owl'];between;Mix;conceptual;4
['banana', 'owl'];between;Mix;conceptual;4
['banana', 'owl'];between;Mix;conceptual;3
['banana', 'owl'];between;Mix;conceptual;1
['banana', 'owl'];between;Mix;conceptual;2
['banana', 'owl'];between;Mix;conceptual;3
['banana', 'owl'];between;Mix;conceptual;2
['banana', 'owl'];between;Mix;conceptual;1
['banana', 'owl'];between;Mix;conceptual;2
['banana', 'owl'];between;Mix;conceptual;1
['banana', 'parrot'];between;Mix;conceptual;2
