pairID,pairType,visualType,ratingType,ratings
banana-saw,between,Mix,visual,5
banana-saw,between,Mix,visual,4
banana-saw,between,Mix,visual,1
banana-saw,between,Mix,visual,5
banana-saw,between,Mix,visual,3
banana-saw,between,Mix,visual,4
banana-saw,between,Mix,visual,3
banana-shovel,between,Mix,visual,1
banana-shovel,between,Mix,visual,3
banana-shovel,between,Mix,visual,3
banana-shovel,between,Mix,visual,3
banana-shovel,between,Mix,visual,1
banana-shovel,between,Mix,visual,4
banana-shovel,between,Mix,visual,4
banana-shovel,between,Mix,visual,4
banana-shovel,between,Mix,visual,4
banana-shovel,between,Mix,visual,3
banana-dishwasher,between,Mix,visual,1
banana-dishwasher,between,Mix,visual,1
banana-dishwasher,between,Mix,visual,2
banana-dishwasher,between,Mix,visual,2
banana-dishwasher,between,Mix,visual,1
banana-dishwasher,between,Mix,visual,1
banana-dishwasher,between,Mix,visual,1
banana-dishwasher,between,Mix,visual,1
banana-dishwasher,between,Mix,visual,1
banana-dishwasher,between,Mix,visual,1
banana-microwave,between,Mix,visual,1
banana-microwave,between,Mix,visual,1
banana-microwave,between,Mix,visual,1
banana-microwave,between,Mix,visual,1
banana-microwave,between,Mix,visual,2
banana-microwave,between,Mix,visual,1
banana-microwave,between,Mix,visual,1
banana-microwave,between,Mix,visual,1
banana-microwave,between,Mix,visual,1
banana-microwave,between,Mix,visual,1
banana-television,between,Mix,visual,1
banana-television,between,Mix,visual,1
banana-television,between,Mix,visual,1
banana-television,between,Mix,visual,1
banana-television,between,Mix,visual,1
banana-television,between,Mix,visual,1
banana-television,between,Mix,visual,2
banana-television,between,Mix,visual,1
banana-television,between,Mix,visual,1
banana-television,between,Mix,visual,1
banana-toaster,between,Mix,visual,1
banana-toaster,between,Mix,visual,1
banana-toaster,between,Mix,visual,1
banana-toaster,between,Mix,visual,1
banana-toaster,between,Mix,visual,1
banana-toaster,between,Mix,visual,2
banana-toaster,between,Mix,visual,1
banana-toaster,between,Mix,visual,1
banana-toaster,between,Mix,visual,1
banana-toaster,between,Mix,visual,3
banana-washing machine,between,Mix,visual,1
banana-washing machine,between,Mix,visual,1
banana-washing machine,between,Mix,visual,1
banana-washing machine,between,Mix,visual,2
banana-washing machine,between,Mix,visual,3
banana-washing machine,between,Mix,visual,1
banana-washing machine,between,Mix,visual,1
banana-washing machine,between,Mix,visual,1
banana-washing machine,between,Mix,visual,1
banana-washing machine,between,Mix,visual,1
banana-blouse,between,Mix,visual,4
banana-blouse,between,Mix,visual,1
banana-blouse,between,Mix,visual,1
banana-blouse,between,Mix,visual,2
banana-blouse,between,Mix,visual,1
banana-blouse,between,Mix,visual,1
banana-blouse,between,Mix,visual,1
banana-blouse,between,Mix,visual,4
banana-blouse,between,Mix,visual,1
banana-blouse,between,Mix,visual,1
banana-coat,between,Mix,visual,1
banana-coat,between,Mix,visual,2
banana-coat,between,Mix,visual,1
banana-coat,between,Mix,visual,4
banana-coat,between,Mix,visual,1
banana-coat,between,Mix,visual,3
banana-coat,between,Mix,visual,1
banana-coat,between,Mix,visual,1
banana-coat,between,Mix,visual,3
banana-coat,between,Mix,visual,3
banana-jacket,between,Mix,visual,1
banana-jacket,between,Mix,visual,1
banana-jacket,between,Mix,visual,1
banana-jacket,between,Mix,visual,1
banana-jacket,between,Mix,visual,1
banana-jacket,between,Mix,visual,1
banana-jacket,between,Mix,visual,1
banana-jacket,between,Mix,visual,1
banana-jacket,between,Mix,visual,1
banana-jacket,between,Mix,visual,1
banana-shirt,between,Mix,visual,1
banana-shirt,between,Mix,visual,1
banana-shirt,between,Mix,visual,1
banana-shirt,between,Mix,visual,1
banana-shirt,between,Mix,visual,1
banana-shirt,between,Mix,visual,2
banana-shirt,between,Mix,visual,1
banana-shirt,between,Mix,visual,5
banana-shirt,between,Mix,visual,1
banana-shirt,between,Mix,visual,2
banana-uniform,between,Mix,visual,1
banana-uniform,between,Mix,visual,1
banana-uniform,between,Mix,visual,1
banana-uniform,between,Mix,visual,1
banana-uniform,between,Mix,visual,1
banana-uniform,between,Mix,visual,1
banana-uniform,between,Mix,visual,1
banana-uniform,between,Mix,visual,1
banana-uniform,between,Mix,visual,1
banana-uniform,between,Mix,visual,1
cherry-lemon,within,VV,visual,3
cherry-lemon,within,VV,visual,2
cherry-lemon,within,VV,visual,1
cherry-lemon,within,VV,visual,1
cherry-lemon,within,VV,visual,3
cherry-lemon,within,VV,visual,3
cherry-lemon,within,VV,visual,5
cherry-lemon,within,VV,visual,4
cherry-lemon,within,VV,visual,4
cherry-lemon,within,VV,visual,2
cherry-raspberry,within,VV,visual,3
cherry-raspberry,within,VV,visual,2
cherry-raspberry,within,VV,visual,3
cherry-raspberry,within,VV,visual,1
cherry-raspberry,within,VV,visual,2
cherry-raspberry,within,VV,visual,1
cherry-raspberry,within,VV,visual,2
cherry-raspberry,within,VV,visual,1
cherry-raspberry,within,VV,visual,2
cherry-raspberry,within,VV,visual,2
asparagus-cherry,between,Mix,visual,1
asparagus-cherry,between,Mix,visual,1
asparagus-cherry,between,Mix,visual,3
asparagus-cherry,between,Mix,visual,2
asparagus-cherry,between,Mix,visual,1
asparagus-cherry,between,Mix,visual,1
asparagus-cherry,between,Mix,visual,1
asparagus-cherry,between,Mix,visual,1
asparagus-cherry,between,Mix,visual,1
asparagus-cherry,between,Mix,visual,1
bell pepper-cherry,between,Mix,visual,2
bell pepper-cherry,between,Mix,visual,1
bell pepper-cherry,between,Mix,visual,1
bell pepper-cherry,between,Mix,visual,5
bell pepper-cherry,between,Mix,visual,2
bell pepper-cherry,between,Mix,visual,2
bell pepper-cherry,between,Mix,visual,2
bell pepper-cherry,between,Mix,visual,2
bell pepper-cherry,between,Mix,visual,5
bell pepper-cherry,between,Mix,visual,3
broccoli-cherry,between,Mix,visual,3
broccoli-cherry,between,Mix,visual,1
broccoli-cherry,between,Mix,visual,1
broccoli-cherry,between,Mix,visual,5
broccoli-cherry,between,Mix,visual,1
broccoli-cherry,between,Mix,visual,3
broccoli-cherry,between,Mix,visual,2
broccoli-cherry,between,Mix,visual,3
broccoli-cherry,between,Mix,visual,1
broccoli-cherry,between,Mix,visual,3
carrot-cherry,between,Mix,visual,1
carrot-cherry,between,Mix,visual,1
carrot-cherry,between,Mix,visual,1
carrot-cherry,between,Mix,visual,1
carrot-cherry,between,Mix,visual,1
carrot-cherry,between,Mix,visual,1
carrot-cherry,between,Mix,visual,1
carrot-cherry,between,Mix,visual,1
carrot-cherry,between,Mix,visual,1
carrot-cherry,between,Mix,visual,2
cherry-onion,between,Mix,visual,3
cherry-onion,between,Mix,visual,3
cherry-onion,between,Mix,visual,4
cherry-onion,between,Mix,visual,3
cherry-onion,between,Mix,visual,3
cherry-onion,between,Mix,visual,3
cherry-onion,between,Mix,visual,4
cherry-onion,between,Mix,visual,2
cherry-onion,between,Mix,visual,2
cherry-onion,between,Mix,visual,1
cherry-dandelion,between,Mix,visual,1
cherry-dandelion,between,Mix,visual,1
cherry-dandelion,between,Mix,visual,1
cherry-dandelion,between,Mix,visual,2
cherry-dandelion,between,Mix,visual,1
cherry-dandelion,between,Mix,visual,4
cherry-dandelion,between,Mix,visual,2
cherry-dandelion,between,Mix,visual,3
cherry-dandelion,between,Mix,visual,1
cherry-dandelion,between,Mix,visual,4
cherry-palm tree,between,Mix,visual,1
cherry-palm tree,between,Mix,visual,1
cherry-palm tree,between,Mix,visual,2
cherry-palm tree,between,Mix,visual,3
cherry-palm tree,between,Mix,visual,1
cherry-palm tree,between,Mix,visual,2
cherry-palm tree,between,Mix,visual,1
cherry-palm tree,between,Mix,visual,1
cherry-palm tree,between,Mix,visual,1
cherry-palm tree,between,Mix,visual,1
cherry-rose,between,Mix,visual,1
cherry-rose,between,Mix,visual,3
cherry-rose,between,Mix,visual,1
cherry-rose,between,Mix,visual,1
cherry-rose,between,Mix,visual,3
cherry-rose,between,Mix,visual,1
cherry-rose,between,Mix,visual,1
cherry-rose,between,Mix,visual,1
cherry-rose,between,Mix,visual,4
cherry-rose,between,Mix,visual,2
cherry-sunflower,between,Mix,visual,1
cherry-sunflower,between,Mix,visual,2
cherry-sunflower,between,Mix,visual,1
cherry-sunflower,between,Mix,visual,1
cherry-sunflower,between,Mix,visual,1
cherry-sunflower,between,Mix,visual,3
cherry-sunflower,between,Mix,visual,1
cherry-sunflower,between,Mix,visual,1
cherry-sunflower,between,Mix,visual,2
cherry-sunflower,between,Mix,visual,4
cherry-tulip,between,Mix,visual,1
cherry-tulip,between,Mix,visual,5
cherry-tulip,between,Mix,visual,1
cherry-tulip,between,Mix,visual,1
cherry-tulip,between,Mix,visual,3
cherry-tulip,between,Mix,visual,2
cherry-tulip,between,Mix,visual,4
cherry-tulip,between,Mix,visual,1
cherry-tulip,between,Mix,visual,1
cherry-tulip,between,Mix,visual,2
cherry-cow,between,Mix,visual,1
cherry-cow,between,Mix,visual,1
cherry-cow,between,Mix,visual,1
cherry-cow,between,Mix,visual,1
cherry-cow,between,Mix,visual,1
cherry-cow,between,Mix,visual,1
cherry-cow,between,Mix,visual,1
cherry-cow,between,Mix,visual,1
cherry-cow,between,Mix,visual,1
cherry-cow,between,Mix,visual,1
cherry-donkey,between,Mix,visual,1
cherry-donkey,between,Mix,visual,1
cherry-donkey,between,Mix,visual,1
cherry-donkey,between,Mix,visual,1
cherry-donkey,between,Mix,visual,1
cherry-donkey,between,Mix,visual,1
cherry-donkey,between,Mix,visual,1
cherry-donkey,between,Mix,visual,1
cherry-donkey,between,Mix,visual,1
cherry-donkey,between,Mix,visual,2
cherry-goat,between,Mix,visual,1
cherry-goat,between,Mix,visual,1
cherry-goat,between,Mix,visual,1
cherry-goat,between,Mix,visual,1
cherry-goat,between,Mix,visual,1
cherry-goat,between,Mix,visual,1
cherry-goat,between,Mix,visual,1
cherry-goat,between,Mix,visual,1
cherry-goat,between,Mix,visual,1
cherry-goat,between,Mix,visual,1
cherry-horse,between,Mix,visual,1
cherry-horse,between,Mix,visual,2
cherry-horse,between,Mix,visual,1
cherry-horse,between,Mix,visual,1
cherry-horse,between,Mix,visual,2
cherry-horse,between,Mix,visual,1
cherry-horse,between,Mix,visual,4
cherry-horse,between,Mix,visual,2
cherry-horse,between,Mix,visual,1
cherry-horse,between,Mix,visual,2
cherry-stag,between,Mix,visual,3
cherry-stag,between,Mix,visual,1
cherry-stag,between,Mix,visual,2
cherry-stag,between,Mix,visual,1
cherry-stag,between,Mix,visual,1
cherry-stag,between,Mix,visual,2
cherry-stag,between,Mix,visual,4
cherry-stag,between,Mix,visual,1
cherry-stag,between,Mix,visual,1
cherry-stag,between,Mix,visual,1
cherry-eagle,between,Mix,visual,1
cherry-eagle,between,Mix,visual,2
cherry-eagle,between,Mix,visual,1
cherry-eagle,between,Mix,visual,1
cherry-eagle,between,Mix,visual,1
cherry-eagle,between,Mix,visual,1
cherry-eagle,between,Mix,visual,1
cherry-eagle,between,Mix,visual,1
cherry-eagle,between,Mix,visual,4
cherry-eagle,between,Mix,visual,1
cherry-owl,between,Mix,visual,2
cherry-owl,between,Mix,visual,2
cherry-owl,between,Mix,visual,1
cherry-owl,between,Mix,visual,1
cherry-owl,between,Mix,visual,1
cherry-owl,between,Mix,visual,5
cherry-owl,between,Mix,visual,1
cherry-owl,between,Mix,visual,1
cherry-owl,between,Mix,visual,3
cherry-owl,between,Mix,visual,1
cherry-parrot,between,Mix,visual,2
cherry-parrot,between,Mix,visual,1
cherry-parrot,between,Mix,visual,2
cherry-parrot,between,Mix,visual,1
cherry-parrot,between,Mix,visual,3
cherry-parrot,between,Mix,visual,2
cherry-parrot,between,Mix,visual,1
cherry-parrot,between,Mix,visual,3
cherry-parrot,between,Mix,visual,1
cherry-parrot,between,Mix,visual,1
cherry-pigeon,between,Mix,visual,1
cherry-pigeon,between,Mix,visual,1
cherry-pigeon,between,Mix,visual,2
cherry-pigeon,between,Mix,visual,1
cherry-pigeon,between,Mix,visual,1
cherry-pigeon,between,Mix,visual,1
cherry-pigeon,between,Mix,visual,2
cherry-pigeon,between,Mix,visual,4
cherry-pigeon,between,Mix,visual,1
cherry-pigeon,between,Mix,visual,1
cherry-stork,between,Mix,visual,1
cherry-stork,between,Mix,visual,4
cherry-stork,between,Mix,visual,2
cherry-stork,between,Mix,visual,1
cherry-stork,between,Mix,visual,1
cherry-stork,between,Mix,visual,4
cherry-stork,between,Mix,visual,1
cherry-stork,between,Mix,visual,1
cherry-stork,between,Mix,visual,1
cherry-stork,between,Mix,visual,1
axe-cherry,between,Mix,visual,1
axe-cherry,between,Mix,visual,1
axe-cherry,between,Mix,visual,1
axe-cherry,between,Mix,visual,1
axe-cherry,between,Mix,visual,2
axe-cherry,between,Mix,visual,2
axe-cherry,between,Mix,visual,2
axe-cherry,between,Mix,visual,3
axe-cherry,between,Mix,visual,1
axe-cherry,between,Mix,visual,1
cherry-hammer,between,Mix,visual,3
cherry-hammer,between,Mix,visual,3
cherry-hammer,between,Mix,visual,1
cherry-hammer,between,Mix,visual,1
cherry-hammer,between,Mix,visual,1
cherry-hammer,between,Mix,visual,1
cherry-hammer,between,Mix,visual,1
cherry-hammer,between,Mix,visual,1
cherry-hammer,between,Mix,visual,1
cherry-hammer,between,Mix,visual,1
cherry-pliers,between,Mix,visual,1
cherry-pliers,between,Mix,visual,1
cherry-pliers,between,Mix,visual,2
cherry-pliers,between,Mix,visual,1
cherry-pliers,between,Mix,visual,1
cherry-pliers,between,Mix,visual,1
cherry-pliers,between,Mix,visual,3
cherry-pliers,between,Mix,visual,1
cherry-pliers,between,Mix,visual,2
cherry-pliers,between,Mix,visual,2
cherry-saw,between,Mix,visual,1
cherry-saw,between,Mix,visual,1
cherry-saw,between,Mix,visual,1
cherry-saw,between,Mix,visual,1
cherry-saw,between,Mix,visual,1
cherry-saw,between,Mix,visual,1
cherry-saw,between,Mix,visual,1
cherry-saw,between,Mix,visual,1
cherry-saw,between,Mix,visual,2
cherry-saw,between,Mix,visual,1
cherry-shovel,between,Mix,visual,2
cherry-shovel,between,Mix,visual,1
cherry-shovel,between,Mix,visual,5
cherry-shovel,between,Mix,visual,2
cherry-shovel,between,Mix,visual,1
cherry-shovel,between,Mix,visual,3
cherry-shovel,between,Mix,visual,1
cherry-shovel,between,Mix,visual,1
cherry-shovel,between,Mix,visual,2
cherry-shovel,between,Mix,visual,1
cherry-dishwasher,between,Mix,visual,1
cherry-dishwasher,between,Mix,visual,1
cherry-dishwasher,between,Mix,visual,1
cherry-dishwasher,between,Mix,visual,1
cherry-dishwasher,between,Mix,visual,1
cherry-dishwasher,between,Mix,visual,1
cherry-dishwasher,between,Mix,visual,3
cherry-dishwasher,between,Mix,visual,1
cherry-dishwasher,between,Mix,visual,1
cherry-dishwasher,between,Mix,visual,1
cherry-microwave,between,Mix,visual,2
cherry-microwave,between,Mix,visual,1
cherry-microwave,between,Mix,visual,1
cherry-microwave,between,Mix,visual,1
cherry-microwave,between,Mix,visual,1
cherry-microwave,between,Mix,visual,1
cherry-microwave,between,Mix,visual,1
cherry-microwave,between,Mix,visual,1
cherry-microwave,between,Mix,visual,1
cherry-microwave,between,Mix,visual,1
cherry-television,between,Mix,visual,1
cherry-television,between,Mix,visual,1
cherry-television,between,Mix,visual,2
cherry-television,between,Mix,visual,1
cherry-television,between,Mix,visual,1
cherry-television,between,Mix,visual,1
cherry-television,between,Mix,visual,1
cherry-television,between,Mix,visual,1
cherry-television,between,Mix,visual,1
cherry-television,between,Mix,visual,1
cherry-toaster,between,Mix,visual,1
cherry-toaster,between,Mix,visual,2
cherry-toaster,between,Mix,visual,1
cherry-toaster,between,Mix,visual,1
cherry-toaster,between,Mix,visual,1
cherry-toaster,between,Mix,visual,1
cherry-toaster,between,Mix,visual,1
cherry-toaster,between,Mix,visual,1
cherry-toaster,between,Mix,visual,1
cherry-toaster,between,Mix,visual,1
cherry-washing machine,between,Mix,visual,3
cherry-washing machine,between,Mix,visual,1
cherry-washing machine,between,Mix,visual,1
cherry-washing machine,between,Mix,visual,1
cherry-washing machine,between,Mix,visual,2
cherry-washing machine,between,Mix,visual,1
cherry-washing machine,between,Mix,visual,1
cherry-washing machine,between,Mix,visual,1
cherry-washing machine,between,Mix,visual,1
cherry-washing machine,between,Mix,visual,1
blouse-cherry,between,Mix,visual,3
blouse-cherry,between,Mix,visual,1
blouse-cherry,between,Mix,visual,1
blouse-cherry,between,Mix,visual,1
blouse-cherry,between,Mix,visual,1
blouse-cherry,between,Mix,visual,1
blouse-cherry,between,Mix,visual,2
blouse-cherry,between,Mix,visual,1
blouse-cherry,between,Mix,visual,1
blouse-cherry,between,Mix,visual,1
cherry-coat,between,Mix,visual,1
cherry-coat,between,Mix,visual,1
cherry-coat,between,Mix,visual,1
cherry-coat,between,Mix,visual,1
cherry-coat,between,Mix,visual,1
cherry-coat,between,Mix,visual,2
cherry-coat,between,Mix,visual,1
cherry-coat,between,Mix,visual,1
cherry-coat,between,Mix,visual,1
cherry-coat,between,Mix,visual,1
cherry-jacket,between,Mix,visual,1
cherry-jacket,between,Mix,visual,1
cherry-jacket,between,Mix,visual,1
cherry-jacket,between,Mix,visual,1
cherry-jacket,between,Mix,visual,1
cherry-jacket,between,Mix,visual,1
cherry-jacket,between,Mix,visual,3
cherry-jacket,between,Mix,visual,1
cherry-jacket,between,Mix,visual,1
cherry-jacket,between,Mix,visual,3
cherry-shirt,between,Mix,visual,2
cherry-shirt,between,Mix,visual,1
cherry-shirt,between,Mix,visual,1
cherry-shirt,between,Mix,visual,1
cherry-shirt,between,Mix,visual,1
cherry-shirt,between,Mix,visual,2
cherry-shirt,between,Mix,visual,1
cherry-shirt,between,Mix,visual,1
cherry-shirt,between,Mix,visual,1
cherry-shirt,between,Mix,visual,3
cherry-uniform,between,Mix,visual,1
cherry-uniform,between,Mix,visual,1
cherry-uniform,between,Mix,visual,1
cherry-uniform,between,Mix,visual,2
cherry-uniform,between,Mix,visual,1
cherry-uniform,between,Mix,visual,1
cherry-uniform,between,Mix,visual,1
cherry-uniform,between,Mix,visual,2
cherry-uniform,between,Mix,visual,2
cherry-uniform,between,Mix,visual,1
lemon-raspberry,within,VV,visual,1
lemon-raspberry,within,VV,visual,5
lemon-raspberry,within,VV,visual,3
lemon-raspberry,within,VV,visual,1
lemon-raspberry,within,VV,visual,4
lemon-raspberry,within,VV,visual,4
lemon-raspberry,within,VV,visual,4
lemon-raspberry,within,VV,visual,4
lemon-raspberry,within,VV,visual,5
lemon-raspberry,within,VV,visual,3
asparagus-lemon,between,Mix,visual,4
asparagus-lemon,between,Mix,visual,1
asparagus-lemon,between,Mix,visual,2
asparagus-lemon,between,Mix,visual,1
asparagus-lemon,between,Mix,visual,1
asparagus-lemon,between,Mix,visual,5
asparagus-lemon,between,Mix,visual,3
asparagus-lemon,between,Mix,visual,4
asparagus-lemon,between,Mix,visual,3
asparagus-lemon,between,Mix,visual,1
bell pepper-lemon,between,Mix,visual,5
bell pepper-lemon,between,Mix,visual,2
bell pepper-lemon,between,Mix,visual,5
bell pepper-lemon,between,Mix,visual,5
bell pepper-lemon,between,Mix,visual,4
bell pepper-lemon,between,Mix,visual,2
bell pepper-lemon,between,Mix,visual,4
bell pepper-lemon,between,Mix,visual,4
bell pepper-lemon,between,Mix,visual,1
bell pepper-lemon,between,Mix,visual,4
broccoli-lemon,between,Mix,visual,3
broccoli-lemon,between,Mix,visual,1
broccoli-lemon,between,Mix,visual,3
broccoli-lemon,between,Mix,visual,1
broccoli-lemon,between,Mix,visual,2
broccoli-lemon,between,Mix,visual,4
broccoli-lemon,between,Mix,visual,1
broccoli-lemon,between,Mix,visual,1
broccoli-lemon,between,Mix,visual,4
broccoli-lemon,between,Mix,visual,1
carrot-lemon,between,Mix,visual,2
carrot-lemon,between,Mix,visual,3
carrot-lemon,between,Mix,visual,1
carrot-lemon,between,Mix,visual,1
carrot-lemon,between,Mix,visual,5
carrot-lemon,between,Mix,visual,1
carrot-lemon,between,Mix,visual,1
carrot-lemon,between,Mix,visual,3
carrot-lemon,between,Mix,visual,4
carrot-lemon,between,Mix,visual,1
lemon-onion,between,Mix,visual,5
lemon-onion,between,Mix,visual,4
lemon-onion,between,Mix,visual,2
lemon-onion,between,Mix,visual,3
lemon-onion,between,Mix,visual,4
lemon-onion,between,Mix,visual,1
lemon-onion,between,Mix,visual,5
lemon-onion,between,Mix,visual,5
lemon-onion,between,Mix,visual,4
lemon-onion,between,Mix,visual,1
dandelion-lemon,between,Mix,visual,4
dandelion-lemon,between,Mix,visual,1
dandelion-lemon,between,Mix,visual,1
dandelion-lemon,between,Mix,visual,2
dandelion-lemon,between,Mix,visual,1
dandelion-lemon,between,Mix,visual,2
dandelion-lemon,between,Mix,visual,2
dandelion-lemon,between,Mix,visual,3
dandelion-lemon,between,Mix,visual,1
dandelion-lemon,between,Mix,visual,2
lemon-palm tree,between,Mix,visual,1
lemon-palm tree,between,Mix,visual,1
lemon-palm tree,between,Mix,visual,2
lemon-palm tree,between,Mix,visual,1
lemon-palm tree,between,Mix,visual,1
lemon-palm tree,between,Mix,visual,3
lemon-palm tree,between,Mix,visual,1
lemon-palm tree,between,Mix,visual,1
lemon-palm tree,between,Mix,visual,1
lemon-palm tree,between,Mix,visual,1
lemon-rose,between,Mix,visual,1
lemon-rose,between,Mix,visual,1
lemon-rose,between,Mix,visual,5
lemon-rose,between,Mix,visual,1
lemon-rose,between,Mix,visual,2
lemon-rose,between,Mix,visual,2
lemon-rose,between,Mix,visual,1
lemon-rose,between,Mix,visual,1
lemon-rose,between,Mix,visual,1
lemon-rose,between,Mix,visual,1
lemon-sunflower,between,Mix,visual,1
lemon-sunflower,between,Mix,visual,1
lemon-sunflower,between,Mix,visual,5
lemon-sunflower,between,Mix,visual,3
lemon-sunflower,between,Mix,visual,2
lemon-sunflower,between,Mix,visual,4
lemon-sunflower,between,Mix,visual,1
lemon-sunflower,between,Mix,visual,4
lemon-sunflower,between,Mix,visual,1
lemon-sunflower,between,Mix,visual,2
lemon-tulip,between,Mix,visual,1
lemon-tulip,between,Mix,visual,3
lemon-tulip,between,Mix,visual,1
lemon-tulip,between,Mix,visual,1
lemon-tulip,between,Mix,visual,1
lemon-tulip,between,Mix,visual,3
lemon-tulip,between,Mix,visual,1
lemon-tulip,between,Mix,visual,1
lemon-tulip,between,Mix,visual,2
lemon-tulip,between,Mix,visual,1
cow-lemon,between,Mix,visual,1
cow-lemon,between,Mix,visual,2
cow-lemon,between,Mix,visual,1
cow-lemon,between,Mix,visual,3
cow-lemon,between,Mix,visual,1
cow-lemon,between,Mix,visual,4
cow-lemon,between,Mix,visual,1
cow-lemon,between,Mix,visual,3
cow-lemon,between,Mix,visual,2
cow-lemon,between,Mix,visual,1
donkey-lemon,between,Mix,visual,1
donkey-lemon,between,Mix,visual,1
donkey-lemon,between,Mix,visual,1
donkey-lemon,between,Mix,visual,2
donkey-lemon,between,Mix,visual,1
donkey-lemon,between,Mix,visual,2
donkey-lemon,between,Mix,visual,2
donkey-lemon,between,Mix,visual,1
donkey-lemon,between,Mix,visual,1
donkey-lemon,between,Mix,visual,1
goat-lemon,between,Mix,visual,4
goat-lemon,between,Mix,visual,1
goat-lemon,between,Mix,visual,1
goat-lemon,between,Mix,visual,2
goat-lemon,between,Mix,visual,1
goat-lemon,between,Mix,visual,1
goat-lemon,between,Mix,visual,1
goat-lemon,between,Mix,visual,2
goat-lemon,between,Mix,visual,1
goat-lemon,between,Mix,visual,1
horse-lemon,between,Mix,visual,1
horse-lemon,between,Mix,visual,1
horse-lemon,between,Mix,visual,1
horse-lemon,between,Mix,visual,1
horse-lemon,between,Mix,visual,1
horse-lemon,between,Mix,visual,1
horse-lemon,between,Mix,visual,1
horse-lemon,between,Mix,visual,1
horse-lemon,between,Mix,visual,1
horse-lemon,between,Mix,visual,3
lemon-stag,between,Mix,visual,1
lemon-stag,between,Mix,visual,1
lemon-stag,between,Mix,visual,1
lemon-stag,between,Mix,visual,1
lemon-stag,between,Mix,visual,4
lemon-stag,between,Mix,visual,1
lemon-stag,between,Mix,visual,2
lemon-stag,between,Mix,visual,1
lemon-stag,between,Mix,visual,3
lemon-stag,between,Mix,visual,2
eagle-lemon,between,Mix,visual,1
eagle-lemon,between,Mix,visual,1
eagle-lemon,between,Mix,visual,4
eagle-lemon,between,Mix,visual,4
eagle-lemon,between,Mix,visual,2
eagle-lemon,between,Mix,visual,1
eagle-lemon,between,Mix,visual,4
eagle-lemon,between,Mix,visual,4
eagle-lemon,between,Mix,visual,1
eagle-lemon,between,Mix,visual,1
lemon-owl,between,Mix,visual,1
lemon-owl,between,Mix,visual,4
lemon-owl,between,Mix,visual,4
lemon-owl,between,Mix,visual,1
lemon-owl,between,Mix,visual,1
lemon-owl,between,Mix,visual,1
lemon-owl,between,Mix,visual,4
lemon-owl,between,Mix,visual,1
lemon-owl,between,Mix,visual,3
lemon-owl,between,Mix,visual,2
lemon-parrot,between,Mix,visual,1
lemon-parrot,between,Mix,visual,3
lemon-parrot,between,Mix,visual,1
lemon-parrot,between,Mix,visual,5
lemon-parrot,between,Mix,visual,1
lemon-parrot,between,Mix,visual,1
lemon-parrot,between,Mix,visual,1
lemon-parrot,between,Mix,visual,1
lemon-parrot,between,Mix,visual,1
lemon-parrot,between,Mix,visual,2
lemon-pigeon,between,Mix,visual,1
lemon-pigeon,between,Mix,visual,3
lemon-pigeon,between,Mix,visual,2
lemon-pigeon,between,Mix,visual,2
lemon-pigeon,between,Mix,visual,2
lemon-pigeon,between,Mix,visual,1
lemon-pigeon,between,Mix,visual,2
lemon-pigeon,between,Mix,visual,3
lemon-pigeon,between,Mix,visual,1
lemon-pigeon,between,Mix,visual,4
lemon-stork,between,Mix,visual,1
lemon-stork,between,Mix,visual,1
lemon-stork,between,Mix,visual,2
lemon-stork,between,Mix,visual,1
lemon-stork,between,Mix,visual,1
lemon-stork,between,Mix,visual,2
lemon-stork,between,Mix,visual,1
lemon-stork,between,Mix,visual,1
lemon-stork,between,Mix,visual,1
lemon-stork,between,Mix,visual,2
axe-lemon,between,Mix,visual,3
axe-lemon,between,Mix,visual,1
axe-lemon,between,Mix,visual,1
axe-lemon,between,Mix,visual,1
axe-lemon,between,Mix,visual,1
axe-lemon,between,Mix,visual,1
axe-lemon,between,Mix,visual,2
axe-lemon,between,Mix,visual,1
axe-lemon,between,Mix,visual,1
axe-lemon,between,Mix,visual,4
hammer-lemon,between,Mix,visual,1
hammer-lemon,between,Mix,visual,1
hammer-lemon,between,Mix,visual,3
hammer-lemon,between,Mix,visual,1
hammer-lemon,between,Mix,visual,1
hammer-lemon,between,Mix,visual,1
hammer-lemon,between,Mix,visual,1
hammer-lemon,between,Mix,visual,4
hammer-lemon,between,Mix,visual,1
hammer-lemon,between,Mix,visual,1
lemon-pliers,between,Mix,visual,3
lemon-pliers,between,Mix,visual,1
lemon-pliers,between,Mix,visual,1
lemon-pliers,between,Mix,visual,2
lemon-pliers,between,Mix,visual,3
lemon-pliers,between,Mix,visual,1
lemon-pliers,between,Mix,visual,1
lemon-pliers,between,Mix,visual,1
lemon-pliers,between,Mix,visual,2
lemon-pliers,between,Mix,visual,3
lemon-saw,between,Mix,visual,1
lemon-saw,between,Mix,visual,2
lemon-saw,between,Mix,visual,4
lemon-saw,between,Mix,visual,5
lemon-saw,between,Mix,visual,3
lemon-saw,between,Mix,visual,1
lemon-saw,between,Mix,visual,2
lemon-saw,between,Mix,visual,2
lemon-saw,between,Mix,visual,1
lemon-saw,between,Mix,visual,1
lemon-shovel,between,Mix,visual,2
lemon-shovel,between,Mix,visual,1
lemon-shovel,between,Mix,visual,1
lemon-shovel,between,Mix,visual,1
lemon-shovel,between,Mix,visual,1
lemon-shovel,between,Mix,visual,1
lemon-shovel,between,Mix,visual,1
